ID,Name,Father_Name,Mother_Name,Address,College,CGPA,Sem1_GPA,Sem2_GPA,Attendance_%,Department,Subject1,Subject2,Subject3,MID1_Subject1,MID1_Subject2,MID1_Subject3
2300031000,Rohit Gupta,Krishna,Sita,Rajasthan,KL University,9.0,6.08,9.26,21,ECE,Embedded Systems,Processors and Controllers,Digital Signals,20,16,8
2300031001,Nikhil Patel,Mohan,Sita,Delhi,KL University,7.58,5.66,7.81,56,ECE,Embedded Systems,Processors and Controllers,Digital Signals,17,30,19
2300031002,Deepika Singh,Ramesh,Rekha,Tamil Nadu,KL University,7.95,8.03,6.03,23,CSIT,Cloud Computing,Web Technologies,Cyber Security,18,23,22
2300031003,Pooja Sharma,Venkatesh,Padma,Maharashtra,KL University,9.56,8.26,8.01,68,EEE,Power Systems,Control Systems,Electrical Machines,18,18,21
2300031004,Priya Patel,Srinivas,Radha,Maharashtra,KL University,8.33,9.18,7.21,4,AIDS,AIML,NLP,Data Communication,11,17,10
2300031005,Suresh Mehta,Mohan,Sita,Rajasthan,KL University,9.08,7.42,8.09,10,ECE,Embedded Systems,Processors and Controllers,Digital Signals,20,9,5
2300031006,Mahesh Gupta,Ramesh,Anitha,Andhra Pradesh,KL University,8.98,8.09,5.36,78,AIDS,AIML,NLP,Data Communication,5,8,7
2300031007,Karthik Iyer,Mohan,Sita,Andhra Pradesh,KL University,9.28,8.1,5.43,68,EEE,Power Systems,Control Systems,Electrical Machines,24,18,22
2300031008,Swathi Mehta,Prakash,Kavitha,Delhi,KL University,8.66,8.01,7.23,99,CSIT,Cloud Computing,Web Technologies,Cyber Security,9,23,11
2300031009,Deepika Rao,Ashok,Lakshmi,Maharashtra,KL University,7.41,8.5,6.64,83,CSIT,Cloud Computing,Web Technologies,Cyber Security,12,25,16
2300031010,Nikhil Patel,Venkatesh,Anitha,Telangana,KL University,8.29,7.1,7.27,16,CSIT,Cloud Computing,Web Technologies,Cyber Security,19,9,29
2300031011,Akhil Rao,Ramesh,Rekha,Maharashtra,KL University,8.69,8.33,7.34,42,CSE,Operating Systems,DBMS,Java,20,19,16
2300031012,Suresh Singh,Venkatesh,Kavitha,West Bengal,KL University,6.92,8.04,7.16,95,ECE,Embedded Systems,Processors and Controllers,Digital Signals,9,16,12
2300031013,Vijay Reddy,Ramesh,Lakshmi,Andhra Pradesh,KL University,8.13,8.35,6.46,54,CSE,Operating Systems,DBMS,Java,9,11,7
2300031014,Sanjith Patel,Ramesh,Sunitha,Gujarat,KL University,7.86,7.6,8.79,63,CSIT,Cloud Computing,Web Technologies,Cyber Security,5,29,20
2300031015,Pooja Naidu,Anil,Padma,West Bengal,KL University,6.62,7.89,6.37,29,CSE,Operating Systems,DBMS,Java,27,23,19
2300031016,Nikhil Gupta,Srinivas,Rekha,Andhra Pradesh,KL University,8.21,8.74,5.03,66,CSIT,Cloud Computing,Web Technologies,Cyber Security,17,17,9
2300031017,Kiran Gupta,Suresh,Radha,Kerala,KL University,8.7,7.01,6.25,26,CSIT,Cloud Computing,Web Technologies,Cyber Security,7,14,14
2300031018,Vijay Iyer,Mohan,Padma,Telangana,KL University,8.42,6.23,7.36,97,AIDS,AIML,NLP,Data Communication,5,7,27
2300031019,Pooja Sharma,Mohan,Lakshmi,Delhi,KL University,7.72,8.04,6.08,88,EEE,Power Systems,Control Systems,Electrical Machines,25,19,8
2300031020,Aarav Reddy,Ramesh,Anitha,Maharashtra,KL University,9.56,6.16,5.37,6,ECE,Embedded Systems,Processors and Controllers,Digital Signals,20,27,8
2300031021,Akhil Reddy,Mohan,Rekha,Delhi,KL University,6.36,8.66,7.9,16,CSE,Operating Systems,DBMS,Java,6,13,11
2300031022,Priya Mehta,Krishna,Geetha,Delhi,KL University,5.88,7.15,5.48,24,EEE,Power Systems,Control Systems,Electrical Machines,27,18,25
2300031023,Rahul Rao,Venkatesh,Geetha,Andhra Pradesh,KL University,7.84,6.26,5.57,10,ECE,Embedded Systems,Processors and Controllers,Digital Signals,29,28,25
2300031024,Manoj Rao,Venkatesh,Sarita,Andhra Pradesh,KL University,8.48,6.46,9.09,68,ECE,Embedded Systems,Processors and Controllers,Digital Signals,13,15,16
2300031025,Ananya Singh,Prakash,Rekha,Karnataka,KL University,9.51,8.89,7.04,52,EEE,Power Systems,Control Systems,Electrical Machines,7,30,17
2300031026,Vijay Rao,Krishna,Rekha,Delhi,KL University,8.23,9.48,6.52,27,CSE,Operating Systems,DBMS,Java,21,29,8
2300031027,Sneha Sharma,Anil,Rekha,Karnataka,KL University,7.46,8.17,6.21,63,CSE,Operating Systems,DBMS,Java,8,21,15
2300031028,Priya Singh,Ashok,Lakshmi,Tamil Nadu,KL University,6.78,6.77,7.73,51,EEE,Power Systems,Control Systems,Electrical Machines,18,25,14
2300031029,Deepika Mehta,Rajesh,Kavitha,Andhra Pradesh,KL University,9.14,8.5,7.42,33,CSIT,Cloud Computing,Web Technologies,Cyber Security,21,22,26
2300031030,Mahesh Mehta,Venkatesh,Padma,Telangana,KL University,8.77,7.57,6.94,59,AIDS,AIML,NLP,Data Communication,5,19,19
2300031031,Varun Sharma,Suresh,Rekha,Gujarat,KL University,8.18,6.99,6.35,57,AIDS,AIML,NLP,Data Communication,17,9,22
2300031032,Rohit Reddy,Srinivas,Anitha,Rajasthan,KL University,9.19,6.59,5.55,83,AIDS,AIML,NLP,Data Communication,10,18,15
2300031033,Rahul Verma,Mohan,Sita,Rajasthan,KL University,7.95,6.43,5.25,78,CSE,Operating Systems,DBMS,Java,9,20,13
2300031034,Pooja Sharma,Mohan,Sunitha,West Bengal,KL University,5.61,6.38,5.53,81,CSIT,Cloud Computing,Web Technologies,Cyber Security,9,5,26
2300031035,Ravi Sharma,Rajesh,Padma,Gujarat,KL University,6.81,7.25,5.79,9,EEE,Power Systems,Control Systems,Electrical Machines,26,28,17
2300031036,Vijay Singh,Ramesh,Rekha,Gujarat,KL University,7.05,6.5,9.2,31,ECE,Embedded Systems,Processors and Controllers,Digital Signals,29,14,7
2300031037,Pooja Sharma,Srinivas,Geetha,Tamil Nadu,KL University,8.18,5.43,5.29,68,CSE,Operating Systems,DBMS,Java,12,7,9
2300031038,Pooja Singh,Suresh,Rekha,Gujarat,KL University,6.58,6.57,5.49,41,EEE,Power Systems,Control Systems,Electrical Machines,24,22,30
2300031039,Rohit Rao,Anil,Rekha,West Bengal,KL University,5.52,5.28,6.99,22,CSE,Operating Systems,DBMS,Java,27,12,24
2300031040,Swathi Patel,Mohan,Lakshmi,Tamil Nadu,KL University,7.66,8.81,7.44,15,CSE,Operating Systems,DBMS,Java,8,24,7
2300031041,Pooja Rao,Ashok,Rekha,Maharashtra,KL University,9.0,9.12,6.37,27,CSE,Operating Systems,DBMS,Java,8,30,25
2300031042,Sneha Patel,Ashok,Geetha,Kerala,KL University,5.87,7.79,8.19,15,AIDS,AIML,NLP,Data Communication,10,6,8
2300031043,Kiran Reddy,Suresh,Sarita,Kerala,KL University,6.13,8.33,6.49,81,AIDS,AIML,NLP,Data Communication,30,23,17
2300031044,Aarav Iyer,Anil,Sunitha,Delhi,KL University,9.78,8.52,5.68,30,CSIT,Cloud Computing,Web Technologies,Cyber Security,6,5,23
2300031045,Karthik Patel,Mohan,Radha,Maharashtra,KL University,6.75,7.57,6.99,36,AIDS,AIML,NLP,Data Communication,13,21,25
2300031046,Ananya Verma,Suresh,Sunitha,West Bengal,KL University,6.94,6.44,9.46,18,AIDS,AIML,NLP,Data Communication,9,6,7
2300031047,Deepika Naidu,Anil,Lakshmi,Telangana,KL University,7.07,6.11,8.74,52,AIDS,AIML,NLP,Data Communication,10,29,17
2300031048,Rohit Verma,Prakash,Sita,Andhra Pradesh,KL University,8.35,9.33,5.92,78,AIDS,AIML,NLP,Data Communication,22,18,14
2300031049,Rohit Naidu,Suresh,Padma,Maharashtra,KL University,9.04,6.15,6.96,85,CSIT,Cloud Computing,Web Technologies,Cyber Security,6,29,8
2300031050,Rahul Rao,Suresh,Lakshmi,Telangana,KL University,9.38,5.39,7.41,14,AIDS,AIML,NLP,Data Communication,24,17,30
2300031051,Manoj Singh,Ashok,Padma,Telangana,KL University,6.38,7.88,5.82,75,AIDS,AIML,NLP,Data Communication,21,5,28
2300031052,Sneha Naidu,Ashok,Sarita,Karnataka,KL University,7.93,5.75,7.22,99,EEE,Power Systems,Control Systems,Electrical Machines,16,6,29
2300031053,Varun Verma,Ramesh,Geetha,West Bengal,KL University,8.52,5.95,6.41,66,CSIT,Cloud Computing,Web Technologies,Cyber Security,19,27,21
2300031054,Aarav Patel,Mohan,Sunitha,Gujarat,KL University,8.79,6.29,5.68,87,CSE,Operating Systems,DBMS,Java,27,20,14
2300031055,Nikhil Reddy,Prakash,Sita,Karnataka,KL University,6.01,8.76,5.3,21,CSIT,Cloud Computing,Web Technologies,Cyber Security,15,29,30
2300031056,Kiran Patel,Rajesh,Kavitha,Delhi,KL University,7.31,6.53,9.11,62,CSIT,Cloud Computing,Web Technologies,Cyber Security,10,28,27
2300031057,Kiran Patel,Mohan,Sunitha,Tamil Nadu,KL University,7.26,5.59,5.1,92,EEE,Power Systems,Control Systems,Electrical Machines,14,25,16
2300031058,Sanjith Rao,Mohan,Rekha,Andhra Pradesh,KL University,6.54,9.36,9.07,11,CSE,Operating Systems,DBMS,Java,23,7,8
2300031059,Ananya Gupta,Rajesh,Sarita,Karnataka,KL University,8.15,7.01,7.33,5,CSE,Operating Systems,DBMS,Java,22,26,21
2300031060,Priya Sharma,Ashok,Padma,Tamil Nadu,KL University,6.37,5.81,7.68,5,CSE,Operating Systems,DBMS,Java,8,16,12
2300031061,Ananya Mehta,Rajesh,Lakshmi,Kerala,KL University,7.4,5.25,8.14,40,EEE,Power Systems,Control Systems,Electrical Machines,13,30,17
2300031062,Deepika Reddy,Ashok,Geetha,Rajasthan,KL University,5.71,9.2,8.66,90,EEE,Power Systems,Control Systems,Electrical Machines,10,16,13
2300031063,Manoj Sharma,Rajesh,Geetha,Delhi,KL University,9.09,7.66,8.11,17,ECE,Embedded Systems,Processors and Controllers,Digital Signals,27,28,24
2300031064,Kiran Naidu,Anil,Sarita,Telangana,KL University,8.92,6.38,7.99,16,ECE,Embedded Systems,Processors and Controllers,Digital Signals,14,17,9
2300031065,Varun Verma,Ramesh,Sita,Kerala,KL University,6.25,7.93,8.35,63,EEE,Power Systems,Control Systems,Electrical Machines,29,9,9
2300031066,Manoj Iyer,Ashok,Lakshmi,Kerala,KL University,8.8,5.17,8.98,5,CSE,Operating Systems,DBMS,Java,12,8,7
2300031067,Deepika Verma,Suresh,Lakshmi,Gujarat,KL University,5.8,8.24,7.76,12,CSE,Operating Systems,DBMS,Java,15,15,7
2300031068,Karthik Patel,Mohan,Radha,Andhra Pradesh,KL University,8.88,5.07,8.17,12,CSE,Operating Systems,DBMS,Java,28,26,16
2300031069,Swathi Naidu,Krishna,Padma,West Bengal,KL University,8.87,5.21,6.86,3,CSIT,Cloud Computing,Web Technologies,Cyber Security,30,9,6
2300031070,Vijay Rao,Mohan,Padma,Karnataka,KL University,7.07,5.64,7.31,48,CSE,Operating Systems,DBMS,Java,17,28,7
2300031071,Kiran Verma,Rajesh,Padma,Delhi,KL University,7.21,7.38,8.71,80,ECE,Embedded Systems,Processors and Controllers,Digital Signals,5,25,11
2300031072,Manoj Singh,Ramesh,Sita,Kerala,KL University,9.58,7.9,8.5,96,CSIT,Cloud Computing,Web Technologies,Cyber Security,24,10,19
2300031073,Rohit Naidu,Rajesh,Sita,Tamil Nadu,KL University,7.51,6.44,9.2,89,ECE,Embedded Systems,Processors and Controllers,Digital Signals,23,14,30
2300031074,Vijay Reddy,Prakash,Lakshmi,Karnataka,KL University,8.01,6.76,6.43,84,CSIT,Cloud Computing,Web Technologies,Cyber Security,10,24,30
2300031075,Vijay Naidu,Rajesh,Kavitha,Maharashtra,KL University,6.31,6.87,5.16,58,CSIT,Cloud Computing,Web Technologies,Cyber Security,16,18,18
2300031076,Sneha Iyer,Krishna,Lakshmi,Karnataka,KL University,9.11,6.33,7.47,94,ECE,Embedded Systems,Processors and Controllers,Digital Signals,12,19,29
2300031077,Nikhil Gupta,Mohan,Kavitha,Maharashtra,KL University,6.27,8.32,6.06,9,EEE,Power Systems,Control Systems,Electrical Machines,6,27,27
2300031078,Varun Sharma,Prakash,Sarita,Karnataka,KL University,6.41,5.39,6.8,91,CSE,Operating Systems,DBMS,Java,15,21,12
2300031079,Pooja Iyer,Prakash,Geetha,Gujarat,KL University,7.58,6.97,8.02,77,CSIT,Cloud Computing,Web Technologies,Cyber Security,5,16,26
2300031080,Swathi Sharma,Suresh,Rekha,Gujarat,KL University,9.26,5.17,5.77,11,ECE,Embedded Systems,Processors and Controllers,Digital Signals,11,11,26
2300031081,Mahesh Singh,Anil,Rekha,Gujarat,KL University,8.34,6.55,8.41,39,CSIT,Cloud Computing,Web Technologies,Cyber Security,10,16,17
2300031082,Mahesh Rao,Prakash,Rekha,West Bengal,KL University,8.37,6.05,5.2,10,CSE,Operating Systems,DBMS,Java,25,5,20
2300031083,Vijay Verma,Rajesh,Kavitha,Gujarat,KL University,6.73,7.78,7.46,76,ECE,Embedded Systems,Processors and Controllers,Digital Signals,19,27,27
2300031084,Sanjith Verma,Anil,Radha,Karnataka,KL University,9.29,5.71,6.15,30,CSE,Operating Systems,DBMS,Java,28,27,16
2300031085,Deepika Iyer,Suresh,Kavitha,Maharashtra,KL University,8.47,5.48,6.07,42,AIDS,AIML,NLP,Data Communication,14,13,18
2300031086,Ravi Iyer,Mohan,Radha,Kerala,KL University,9.48,9.16,9.4,93,EEE,Power Systems,Control Systems,Electrical Machines,10,9,28
2300031087,Sneha Rao,Rajesh,Radha,Delhi,KL University,8.22,8.92,8.71,5,CSE,Operating Systems,DBMS,Java,14,25,6
2300031088,Akhil Mehta,Ashok,Kavitha,Rajasthan,KL University,8.51,5.33,7.66,13,EEE,Power Systems,Control Systems,Electrical Machines,9,21,28
2300031089,Rohit Naidu,Suresh,Radha,Delhi,KL University,7.25,8.41,7.97,34,CSIT,Cloud Computing,Web Technologies,Cyber Security,17,29,19
2300031090,Rahul Naidu,Prakash,Sarita,Maharashtra,KL University,5.74,5.79,8.11,90,CSE,Operating Systems,DBMS,Java,28,7,20
2300031091,Pooja Reddy,Venkatesh,Rekha,Karnataka,KL University,9.03,8.45,5.94,74,CSIT,Cloud Computing,Web Technologies,Cyber Security,17,6,26
2300031092,Ananya Reddy,Venkatesh,Sita,Gujarat,KL University,9.72,5.42,6.61,2,AIDS,AIML,NLP,Data Communication,9,24,16
2300031093,Sneha Verma,Srinivas,Lakshmi,Tamil Nadu,KL University,8.4,8.65,8.29,34,CSIT,Cloud Computing,Web Technologies,Cyber Security,5,27,25
2300031094,Priya Reddy,Ramesh,Sunitha,West Bengal,KL University,8.14,8.23,5.35,28,AIDS,AIML,NLP,Data Communication,9,20,14
2300031095,Mahesh Singh,Ramesh,Anitha,West Bengal,KL University,6.71,9.2,5.74,59,AIDS,AIML,NLP,Data Communication,27,26,18
2300031096,Pooja Singh,Venkatesh,Padma,Tamil Nadu,KL University,5.62,9.29,6.7,11,CSE,Operating Systems,DBMS,Java,27,19,22
2300031097,Swathi Verma,Rajesh,Radha,Rajasthan,KL University,8.2,7.66,6.68,44,ECE,Embedded Systems,Processors and Controllers,Digital Signals,11,15,30
2300031098,Ravi Reddy,Ashok,Radha,Karnataka,KL University,6.02,8.34,5.78,87,EEE,Power Systems,Control Systems,Electrical Machines,14,12,22
2300031099,Pooja Reddy,Anil,Rekha,Tamil Nadu,KL University,8.24,7.2,8.56,79,AIDS,AIML,NLP,Data Communication,9,12,5
2300031100,Ananya Sharma,Venkatesh,Radha,Rajasthan,KL University,9.65,8.85,7.95,79,EEE,Power Systems,Control Systems,Electrical Machines,21,18,10
2300031101,Pooja Rao,Krishna,Rekha,Tamil Nadu,KL University,8.05,6.48,5.04,61,AIDS,AIML,NLP,Data Communication,9,8,11
2300031102,Deepika Gupta,Ashok,Padma,Gujarat,KL University,9.23,7.83,7.62,88,AIDS,AIML,NLP,Data Communication,8,11,11
2300031103,Akhil Singh,Rajesh,Sunitha,Karnataka,KL University,9.59,7.46,6.22,90,EEE,Power Systems,Control Systems,Electrical Machines,25,21,22
2300031104,Deepika Reddy,Srinivas,Radha,Andhra Pradesh,KL University,6.02,6.6,9.15,7,AIDS,AIML,NLP,Data Communication,26,26,28
2300031105,Rahul Iyer,Suresh,Sunitha,Gujarat,KL University,7.45,6.49,5.5,69,ECE,Embedded Systems,Processors and Controllers,Digital Signals,7,18,7
2300031106,Nikhil Naidu,Ramesh,Geetha,Maharashtra,KL University,9.11,6.47,6.63,86,AIDS,AIML,NLP,Data Communication,6,11,7
2300031107,Ravi Singh,Suresh,Sita,Gujarat,KL University,6.91,5.51,9.28,6,CSIT,Cloud Computing,Web Technologies,Cyber Security,20,27,17
2300031108,Rahul Sharma,Prakash,Sarita,Delhi,KL University,9.6,7.28,5.7,81,ECE,Embedded Systems,Processors and Controllers,Digital Signals,9,12,20
2300031109,Mahesh Reddy,Suresh,Radha,Delhi,KL University,5.62,5.4,7.92,25,ECE,Embedded Systems,Processors and Controllers,Digital Signals,19,21,24
2300031110,Rahul Rao,Mohan,Anitha,Karnataka,KL University,8.23,6.75,7.41,21,CSIT,Cloud Computing,Web Technologies,Cyber Security,18,28,25
2300031111,Sneha Sharma,Ashok,Sarita,Tamil Nadu,KL University,6.75,5.89,7.43,50,AIDS,AIML,NLP,Data Communication,26,12,18
2300031112,Sanjith Patel,Anil,Sarita,Rajasthan,KL University,7.61,6.48,6.38,79,CSIT,Cloud Computing,Web Technologies,Cyber Security,14,28,5
2300031113,Ananya Iyer,Mohan,Kavitha,Karnataka,KL University,7.3,9.43,6.89,7,AIDS,AIML,NLP,Data Communication,9,11,26
2300031114,Pooja Gupta,Ramesh,Sarita,Delhi,KL University,6.98,8.4,8.69,92,CSIT,Cloud Computing,Web Technologies,Cyber Security,5,6,7
2300031115,Karthik Verma,Rajesh,Sita,Delhi,KL University,9.09,5.01,6.34,55,AIDS,AIML,NLP,Data Communication,10,7,30
2300031116,Ananya Sharma,Krishna,Sita,Gujarat,KL University,9.64,8.56,5.28,87,AIDS,AIML,NLP,Data Communication,12,17,5
2300031117,Manoj Sharma,Srinivas,Rekha,Tamil Nadu,KL University,7.62,6.51,7.59,56,CSE,Operating Systems,DBMS,Java,20,26,22
2300031118,Rohit Sharma,Mohan,Rekha,Delhi,KL University,8.39,8.65,7.63,27,ECE,Embedded Systems,Processors and Controllers,Digital Signals,12,25,22
2300031119,Nikhil Naidu,Rajesh,Lakshmi,Delhi,KL University,9.6,7.75,6.97,57,CSE,Operating Systems,DBMS,Java,27,25,10
2300031120,Rohit Verma,Venkatesh,Anitha,Rajasthan,KL University,6.36,6.41,5.33,32,CSIT,Cloud Computing,Web Technologies,Cyber Security,8,20,27
2300031121,Manoj Verma,Venkatesh,Sarita,Karnataka,KL University,5.7,6.72,6.39,35,EEE,Power Systems,Control Systems,Electrical Machines,18,24,16
2300031122,Nikhil Verma,Suresh,Padma,Kerala,KL University,7.77,8.74,8.42,67,CSIT,Cloud Computing,Web Technologies,Cyber Security,13,18,5
2300031123,Swathi Verma,Krishna,Lakshmi,Andhra Pradesh,KL University,7.98,8.31,8.11,80,EEE,Power Systems,Control Systems,Electrical Machines,26,29,28
2300031124,Karthik Reddy,Rajesh,Kavitha,Delhi,KL University,8.51,6.62,5.29,95,EEE,Power Systems,Control Systems,Electrical Machines,26,21,6
2300031125,Varun Sharma,Srinivas,Lakshmi,Tamil Nadu,KL University,8.96,7.22,7.86,69,CSIT,Cloud Computing,Web Technologies,Cyber Security,11,20,23
2300031126,Mahesh Gupta,Ramesh,Sarita,Karnataka,KL University,6.85,5.87,5.7,29,AIDS,AIML,NLP,Data Communication,27,12,27
2300031127,Swathi Rao,Suresh,Lakshmi,Telangana,KL University,7.28,7.07,5.92,47,CSIT,Cloud Computing,Web Technologies,Cyber Security,14,7,24
2300031128,Ravi Sharma,Rajesh,Lakshmi,Telangana,KL University,9.52,6.12,5.43,65,CSIT,Cloud Computing,Web Technologies,Cyber Security,10,7,12
2300031129,Kiran Mehta,Rajesh,Rekha,Tamil Nadu,KL University,6.55,6.93,8.67,4,ECE,Embedded Systems,Processors and Controllers,Digital Signals,10,24,11
2300031130,Sanjith Iyer,Srinivas,Lakshmi,West Bengal,KL University,5.89,5.28,9.36,35,ECE,Embedded Systems,Processors and Controllers,Digital Signals,28,11,24
2300031131,Sanjith Verma,Mohan,Anitha,Maharashtra,KL University,7.56,9.35,8.42,46,CSE,Operating Systems,DBMS,Java,5,22,22
2300031132,Swathi Sharma,Srinivas,Padma,Delhi,KL University,9.64,6.2,8.04,85,AIDS,AIML,NLP,Data Communication,28,30,26
2300031133,Manoj Verma,Suresh,Radha,Delhi,KL University,9.72,8.14,6.39,36,CSIT,Cloud Computing,Web Technologies,Cyber Security,13,5,28
2300031134,Sanjith Reddy,Ramesh,Sita,Andhra Pradesh,KL University,5.76,8.42,8.48,53,CSE,Operating Systems,DBMS,Java,10,11,25
2300031135,Pooja Naidu,Venkatesh,Anitha,Rajasthan,KL University,5.99,8.13,6.41,30,ECE,Embedded Systems,Processors and Controllers,Digital Signals,30,14,16
2300031136,Suresh Iyer,Mohan,Radha,Karnataka,KL University,6.42,6.65,5.46,3,CSE,Operating Systems,DBMS,Java,26,17,18
2300031137,Mahesh Singh,Rajesh,Sarita,Telangana,KL University,7.48,6.62,9.24,44,EEE,Power Systems,Control Systems,Electrical Machines,6,10,26
2300031138,Deepika Sharma,Anil,Rekha,West Bengal,KL University,6.34,9.03,7.07,38,EEE,Power Systems,Control Systems,Electrical Machines,25,13,16
2300031139,Vijay Iyer,Venkatesh,Sunitha,Andhra Pradesh,KL University,6.18,7.99,5.71,8,CSIT,Cloud Computing,Web Technologies,Cyber Security,9,9,20
2300031140,Ravi Mehta,Prakash,Lakshmi,Kerala,KL University,9.08,6.88,5.25,21,ECE,Embedded Systems,Processors and Controllers,Digital Signals,19,9,17
2300031141,Ravi Iyer,Prakash,Lakshmi,Rajasthan,KL University,9.12,8.4,8.25,80,CSIT,Cloud Computing,Web Technologies,Cyber Security,20,5,29
2300031142,Rohit Patel,Mohan,Anitha,Maharashtra,KL University,6.71,9.36,7.65,47,CSE,Operating Systems,DBMS,Java,25,10,28
2300031143,Akhil Rao,Suresh,Sunitha,Kerala,KL University,7.26,7.79,7.31,47,ECE,Embedded Systems,Processors and Controllers,Digital Signals,5,17,19
2300031144,Ananya Sharma,Mohan,Sarita,Karnataka,KL University,7.6,5.3,5.26,95,EEE,Power Systems,Control Systems,Electrical Machines,14,19,9
2300031145,Ravi Mehta,Ramesh,Padma,Andhra Pradesh,KL University,9.34,7.63,7.08,1,AIDS,AIML,NLP,Data Communication,10,23,26
2300031146,Sneha Iyer,Anil,Radha,Tamil Nadu,KL University,7.87,7.53,7.66,52,CSIT,Cloud Computing,Web Technologies,Cyber Security,30,7,28
2300031147,Aarav Naidu,Krishna,Rekha,Delhi,KL University,8.06,6.06,6.33,12,EEE,Power Systems,Control Systems,Electrical Machines,15,25,7
2300031148,Ravi Rao,Ashok,Rekha,Maharashtra,KL University,8.8,8.77,6.47,81,EEE,Power Systems,Control Systems,Electrical Machines,26,22,18
