ID,Name,Father_Name,Mother_Name,Address,College,CGPA,Sem1_GPA,Sem2_GPA,Attendance_%,Department,Subject1,Subject2,Subject3,MID1_Subject1,MID1_Subject2,MID1_Subject3
2300031299,Sneha Mehta,Mohan,Lakshmi,West Bengal,KL University,9.18,9.2,5.8,31,AIDS,AIML,NLP,Data Communication,9,18,20
2300031300,Rahul Patel,Suresh,Rekha,Andhra Pradesh,KL University,8.4,8.86,9.27,12,EEE,Power Systems,Control Systems,Electrical Machines,21,8,19
2300031301,Aarav Singh,Anil,Padma,Gujarat,KL University,9.69,8.62,5.97,57,ECE,Embedded Systems,Processors and Controllers,Digital Signals,27,19,14
2300031302,Aarav Naidu,Ashok,Radha,Tamil Nadu,KL University,5.89,5.36,5.64,19,CSE,Operating Systems,DBMS,Java,20,18,23
2300031303,Mahesh Naidu,Ashok,Sarita,Tamil Nadu,KL University,6.54,5.28,5.86,8,CSIT,Cloud Computing,Web Technologies,Cyber Security,6,18,13
2300031304,Nikhil Verma,Prakash,Geetha,Rajasthan,KL University,8.66,5.63,5.75,100,CSIT,Cloud Computing,Web Technologies,Cyber Security,18,18,7
2300031305,Aarav Reddy,Suresh,Sunitha,Karnataka,KL University,9.34,5.51,5.14,32,EEE,Power Systems,Control Systems,Electrical Machines,20,23,21
2300031306,Manoj Gupta,Anil,Geetha,Tamil Nadu,KL University,8.69,7.69,7.18,86,CSIT,Cloud Computing,Web Technologies,Cyber Security,28,10,16
2300031307,Mahesh Reddy,Anil,Radha,Gujarat,KL University,6.69,7.68,8.3,24,ECE,Embedded Systems,Processors and Controllers,Digital Signals,9,7,21
2300031308,Ananya Sharma,Anil,Sita,Rajasthan,KL University,8.78,5.38,8.89,63,AIDS,AIML,NLP,Data Communication,21,9,7
2300031309,Varun Sharma,Rajesh,Lakshmi,Tamil Nadu,KL University,8.54,9.28,7.24,59,CSIT,Cloud Computing,Web Technologies,Cyber Security,26,25,15
2300031310,Varun Naidu,Ramesh,Sarita,West Bengal,KL University,9.55,8.17,5.3,32,ECE,Embedded Systems,Processors and Controllers,Digital Signals,27,30,7
2300031311,Mahesh Verma,Rajesh,Rekha,Andhra Pradesh,KL University,6.07,5.04,8.53,7,ECE,Embedded Systems,Processors and Controllers,Digital Signals,28,17,13
2300031312,Deepika Rao,Mohan,Sunitha,West Bengal,KL University,9.23,8.74,6.85,60,CSIT,Cloud Computing,Web Technologies,Cyber Security,6,18,13
2300031313,Pooja Patel,Prakash,Rekha,Delhi,KL University,8.88,8.98,5.72,57,EEE,Power Systems,Control Systems,Electrical Machines,29,16,24
2300031314,Akhil Patel,Krishna,Sunitha,Maharashtra,KL University,7.15,8.29,7.56,65,AIDS,AIML,NLP,Data Communication,14,22,11
2300031315,Ravi Reddy,Anil,Sunitha,Kerala,KL University,7.08,7.07,7.11,68,CSIT,Cloud Computing,Web Technologies,Cyber Security,26,24,8
2300031316,Sneha Patel,Anil,Sita,Telangana,KL University,6.17,6.45,8.71,51,ECE,Embedded Systems,Processors and Controllers,Digital Signals,15,17,6
2300031317,Vijay Sharma,Ashok,Radha,Karnataka,KL University,6.37,6.07,6.48,62,EEE,Power Systems,Control Systems,Electrical Machines,10,15,11
2300031318,Manoj Singh,Anil,Sita,West Bengal,KL University,7.52,9.22,8.15,52,CSIT,Cloud Computing,Web Technologies,Cyber Security,24,14,28
2300031319,Vijay Verma,Ashok,Geetha,Gujarat,KL University,6.71,9.34,8.34,62,EEE,Power Systems,Control Systems,Electrical Machines,17,21,12
2300031320,Kiran Patel,Venkatesh,Sunitha,Delhi,KL University,7.19,6.12,8.13,32,AIDS,AIML,NLP,Data Communication,14,21,14
2300031321,Swathi Gupta,Rajesh,Rekha,Rajasthan,KL University,9.77,7.37,6.75,38,AIDS,AIML,NLP,Data Communication,13,6,28
2300031322,Ananya Singh,Krishna,Rekha,Andhra Pradesh,KL University,9.53,6.4,8.99,83,CSE,Operating Systems,DBMS,Java,27,17,13
2300031323,Manoj Verma,Prakash,Sunitha,Andhra Pradesh,KL University,7.53,7.21,5.11,44,EEE,Power Systems,Control Systems,Electrical Machines,14,15,25
2300031324,Swathi Singh,Rajesh,Anitha,Andhra Pradesh,KL University,8.57,6.6,8.4,11,EEE,Power Systems,Control Systems,Electrical Machines,17,16,21
2300031325,Vijay Verma,Suresh,Lakshmi,Andhra Pradesh,KL University,8.94,6.17,9.2,10,CSE,Operating Systems,DBMS,Java,24,5,26
2300031326,Mahesh Singh,Prakash,Radha,Maharashtra,KL University,8.76,8.96,5.72,33,AIDS,AIML,NLP,Data Communication,16,6,5
2300031327,Ananya Gupta,Rajesh,Padma,Telangana,KL University,9.58,7.78,8.34,26,EEE,Power Systems,Control Systems,Electrical Machines,23,19,6
2300031328,Rohit Iyer,Srinivas,Rekha,Telangana,KL University,7.53,6.68,7.38,10,EEE,Power Systems,Control Systems,Electrical Machines,21,21,20
2300031329,Karthik Iyer,Krishna,Lakshmi,Karnataka,KL University,9.76,6.98,8.33,83,CSIT,Cloud Computing,Web Technologies,Cyber Security,6,22,16
2300031330,Ananya Iyer,Ramesh,Geetha,Delhi,KL University,7.56,6.97,9.14,34,CSE,Operating Systems,DBMS,Java,29,22,10
2300031331,Vijay Gupta,Mohan,Radha,Delhi,KL University,9.44,5.29,8.88,16,CSE,Operating Systems,DBMS,Java,28,20,30
2300031332,Sneha Sharma,Ramesh,Radha,Telangana,KL University,9.72,7.94,7.74,33,AIDS,AIML,NLP,Data Communication,19,25,8
2300031333,Sneha Singh,Rajesh,Anitha,Andhra Pradesh,KL University,8.54,5.55,8.86,71,CSIT,Cloud Computing,Web Technologies,Cyber Security,29,6,22
2300031334,Suresh Iyer,Rajesh,Anitha,Tamil Nadu,KL University,6.81,8.96,7.17,65,CSE,Operating Systems,DBMS,Java,21,27,13
2300031335,Sneha Singh,Rajesh,Kavitha,Telangana,KL University,8.01,8.18,6.89,91,EEE,Power Systems,Control Systems,Electrical Machines,10,14,13
2300031336,Pooja Singh,Rajesh,Anitha,Tamil Nadu,KL University,5.92,7.65,6.26,28,AIDS,AIML,NLP,Data Communication,5,9,12
2300031337,Sneha Patel,Anil,Anitha,Telangana,KL University,5.99,7.92,8.68,64,AIDS,AIML,NLP,Data Communication,7,17,12
2300031338,Mahesh Sharma,Ramesh,Sunitha,Telangana,KL University,7.56,7.01,6.27,80,EEE,Power Systems,Control Systems,Electrical Machines,20,10,26
2300031339,Deepika Patel,Anil,Kavitha,West Bengal,KL University,9.52,5.74,6.79,69,EEE,Power Systems,Control Systems,Electrical Machines,30,7,23
2300031340,Mahesh Naidu,Venkatesh,Radha,Tamil Nadu,KL University,6.69,7.86,7.01,75,CSIT,Cloud Computing,Web Technologies,Cyber Security,19,27,20
2300031341,Manoj Mehta,Krishna,Anitha,Tamil Nadu,KL University,5.99,8.22,5.43,22,ECE,Embedded Systems,Processors and Controllers,Digital Signals,25,25,16
2300031342,Ananya Patel,Ashok,Kavitha,Gujarat,KL University,6.92,8.66,8.74,63,CSE,Operating Systems,DBMS,Java,20,30,13
2300031343,Priya Rao,Ashok,Sita,Karnataka,KL University,6.07,7.64,5.04,46,ECE,Embedded Systems,Processors and Controllers,Digital Signals,15,16,27
2300031344,Kiran Gupta,Srinivas,Radha,Maharashtra,KL University,8.26,5.63,5.03,44,ECE,Embedded Systems,Processors and Controllers,Digital Signals,11,19,27
2300031345,Mahesh Gupta,Anil,Geetha,Telangana,KL University,9.55,6.83,8.13,55,EEE,Power Systems,Control Systems,Electrical Machines,7,5,5
2300031346,Priya Sharma,Mohan,Sarita,West Bengal,KL University,7.51,8.08,7.82,73,AIDS,AIML,NLP,Data Communication,7,22,5
2300031347,Varun Singh,Ashok,Rekha,Delhi,KL University,6.99,9.01,5.33,34,AIDS,AIML,NLP,Data Communication,5,18,24
2300031348,Varun Gupta,Anil,Lakshmi,Telangana,KL University,7.95,9.17,7.17,30,CSIT,Cloud Computing,Web Technologies,Cyber Security,6,30,7
2300031349,Sneha Singh,Ashok,Sita,West Bengal,KL University,7.17,6.04,8.49,51,CSIT,Cloud Computing,Web Technologies,Cyber Security,18,30,7
2300031350,Rohit Iyer,Ashok,Rekha,Rajasthan,KL University,9.02,8.7,8.6,72,CSE,Operating Systems,DBMS,Java,11,30,5
2300031351,Kiran Verma,Mohan,Sunitha,Telangana,KL University,9.31,7.76,6.07,65,CSE,Operating Systems,DBMS,Java,20,28,19
2300031352,Ananya Mehta,Venkatesh,Sunitha,Andhra Pradesh,KL University,8.06,7.66,6.14,86,CSIT,Cloud Computing,Web Technologies,Cyber Security,26,15,11
2300031353,Karthik Naidu,Venkatesh,Anitha,Maharashtra,KL University,8.64,9.14,7.87,30,AIDS,AIML,NLP,Data Communication,12,22,27
2300031354,Rohit Singh,Anil,Geetha,Tamil Nadu,KL University,8.98,8.79,8.78,8,CSIT,Cloud Computing,Web Technologies,Cyber Security,17,5,22
2300031355,Mahesh Mehta,Rajesh,Rekha,Maharashtra,KL University,7.23,7.09,6.64,84,CSE,Operating Systems,DBMS,Java,23,23,17
2300031356,Ananya Patel,Suresh,Anitha,Kerala,KL University,8.99,8.72,5.85,20,CSE,Operating Systems,DBMS,Java,19,7,18
2300031357,Pooja Naidu,Krishna,Sunitha,Andhra Pradesh,KL University,5.66,7.46,5.84,6,CSIT,Cloud Computing,Web Technologies,Cyber Security,20,24,22
2300031358,Akhil Sharma,Suresh,Lakshmi,Telangana,KL University,9.35,9.04,6.6,4,EEE,Power Systems,Control Systems,Electrical Machines,13,29,14
2300031359,Deepika Sharma,Suresh,Sita,West Bengal,KL University,9.54,7.53,5.71,14,ECE,Embedded Systems,Processors and Controllers,Digital Signals,16,9,6
2300031360,Karthik Reddy,Ashok,Rekha,Delhi,KL University,6.76,7.4,5.85,65,EEE,Power Systems,Control Systems,Electrical Machines,30,21,30
2300031361,Suresh Verma,Ramesh,Anitha,Karnataka,KL University,9.79,6.55,7.67,40,CSE,Operating Systems,DBMS,Java,25,9,26
2300031362,Varun Mehta,Suresh,Lakshmi,Maharashtra,KL University,7.86,8.07,6.28,99,CSE,Operating Systems,DBMS,Java,21,6,13
2300031363,Priya Iyer,Rajesh,Rekha,Telangana,KL University,7.88,8.16,7.43,52,CSE,Operating Systems,DBMS,Java,6,25,5
2300031364,Ravi Sharma,Prakash,Geetha,Gujarat,KL University,7.7,7.86,5.88,76,AIDS,AIML,NLP,Data Communication,26,12,7
2300031365,Sneha Patel,Rajesh,Lakshmi,Tamil Nadu,KL University,8.67,8.7,7.45,76,ECE,Embedded Systems,Processors and Controllers,Digital Signals,27,23,29
2300031366,Aarav Reddy,Suresh,Sunitha,Karnataka,KL University,9.1,8.89,7.36,94,EEE,Power Systems,Control Systems,Electrical Machines,9,5,18
2300031367,Ananya Iyer,Rajesh,Lakshmi,West Bengal,KL University,8.13,8.8,8.76,56,ECE,Embedded Systems,Processors and Controllers,Digital Signals,23,11,22
2300031368,Manoj Sharma,Anil,Kavitha,Andhra Pradesh,KL University,8.97,9.24,8.29,63,ECE,Embedded Systems,Processors and Controllers,Digital Signals,13,11,24
2300031369,Karthik Iyer,Suresh,Sunitha,Tamil Nadu,KL University,6.99,5.15,6.09,93,AIDS,AIML,NLP,Data Communication,25,29,13
2300031370,Ananya Mehta,Venkatesh,Radha,Telangana,KL University,8.06,9.46,6.05,0,CSE,Operating Systems,DBMS,Java,26,26,17
2300031371,Priya Reddy,Suresh,Radha,Kerala,KL University,8.29,8.53,7.88,40,CSE,Operating Systems,DBMS,Java,5,25,26
2300031372,Rohit Singh,Ramesh,Kavitha,Maharashtra,KL University,6.05,5.5,8.35,68,CSIT,Cloud Computing,Web Technologies,Cyber Security,9,17,16
2300031373,Akhil Rao,Mohan,Radha,Karnataka,KL University,8.66,8.54,6.68,37,AIDS,AIML,NLP,Data Communication,23,20,10
2300031374,Manoj Verma,Ashok,Sarita,Gujarat,KL University,5.72,8.06,8.92,14,AIDS,AIML,NLP,Data Communication,10,21,12
2300031375,Rohit Naidu,Krishna,Sita,Karnataka,KL University,9.14,5.56,8.92,53,CSE,Operating Systems,DBMS,Java,30,15,20
2300031376,Nikhil Rao,Krishna,Anitha,Andhra Pradesh,KL University,9.15,6.35,5.66,39,CSE,Operating Systems,DBMS,Java,5,17,20
2300031377,Deepika Patel,Ashok,Sita,Tamil Nadu,KL University,7.67,6.46,5.55,1,ECE,Embedded Systems,Processors and Controllers,Digital Signals,29,24,17
2300031378,Deepika Sharma,Ramesh,Sita,West Bengal,KL University,7.8,7.15,7.71,32,CSE,Operating Systems,DBMS,Java,9,8,20
2300031379,Mahesh Singh,Ashok,Sita,Maharashtra,KL University,9.54,6.72,9.32,91,AIDS,AIML,NLP,Data Communication,27,23,15
2300031380,Manoj Iyer,Srinivas,Rekha,Kerala,KL University,7.86,9.06,5.0,44,AIDS,AIML,NLP,Data Communication,14,7,21
2300031381,Mahesh Naidu,Rajesh,Radha,Kerala,KL University,6.82,8.97,8.06,68,EEE,Power Systems,Control Systems,Electrical Machines,26,9,5
2300031382,Deepika Verma,Srinivas,Kavitha,Telangana,KL University,5.98,8.76,9.5,25,CSE,Operating Systems,DBMS,Java,23,13,28
2300031383,Suresh Naidu,Ashok,Padma,Maharashtra,KL University,6.11,7.18,8.12,55,ECE,Embedded Systems,Processors and Controllers,Digital Signals,16,14,16
2300031384,Priya Sharma,Ashok,Sita,Gujarat,KL University,9.32,6.12,7.24,77,CSE,Operating Systems,DBMS,Java,13,15,14
2300031385,Sneha Naidu,Ramesh,Sunitha,Gujarat,KL University,7.76,9.34,8.34,78,AIDS,AIML,NLP,Data Communication,10,14,13
2300031386,Ravi Sharma,Anil,Sunitha,West Bengal,KL University,9.36,7.94,5.99,85,CSIT,Cloud Computing,Web Technologies,Cyber Security,30,23,26
2300031387,Pooja Naidu,Prakash,Sunitha,Maharashtra,KL University,6.79,7.2,5.42,81,AIDS,AIML,NLP,Data Communication,26,24,23
2300031388,Varun Naidu,Srinivas,Sita,Maharashtra,KL University,9.54,9.02,9.26,64,CSIT,Cloud Computing,Web Technologies,Cyber Security,23,17,22
2300031389,Aarav Gupta,Venkatesh,Sunitha,Karnataka,KL University,6.37,8.2,5.68,90,AIDS,AIML,NLP,Data Communication,7,28,17
2300031390,Aarav Reddy,Suresh,Sarita,West Bengal,KL University,7.01,8.94,6.27,5,EEE,Power Systems,Control Systems,Electrical Machines,23,24,19
2300031391,Akhil Gupta,Anil,Radha,Tamil Nadu,KL University,8.41,6.86,8.07,42,AIDS,AIML,NLP,Data Communication,29,6,8
2300031392,Akhil Sharma,Ramesh,Lakshmi,Andhra Pradesh,KL University,7.95,5.63,6.39,38,CSIT,Cloud Computing,Web Technologies,Cyber Security,8,28,6
2300031393,Suresh Patel,Srinivas,Sarita,West Bengal,KL University,9.46,9.03,6.97,86,ECE,Embedded Systems,Processors and Controllers,Digital Signals,28,18,14
2300031394,Kiran Reddy,Mohan,Anitha,Tamil Nadu,KL University,5.62,6.24,6.88,32,ECE,Embedded Systems,Processors and Controllers,Digital Signals,17,9,10
2300031395,Aarav Sharma,Anil,Geetha,Gujarat,KL University,6.0,6.65,5.91,75,AIDS,AIML,NLP,Data Communication,30,14,21
2300031396,Deepika Singh,Anil,Sita,Telangana,KL University,9.46,6.18,6.63,32,CSIT,Cloud Computing,Web Technologies,Cyber Security,11,12,14
2300031397,Akhil Sharma,Venkatesh,Sunitha,Telangana,KL University,5.68,7.79,9.36,99,CSIT,Cloud Computing,Web Technologies,Cyber Security,26,25,30
2300031398,Pooja Reddy,Rajesh,Radha,West Bengal,KL University,8.55,8.81,7.17,0,ECE,Embedded Systems,Processors and Controllers,Digital Signals,19,16,24
2300031399,Pooja Rao,Ashok,Lakshmi,Gujarat,KL University,9.11,8.75,7.79,48,AIDS,AIML,NLP,Data Communication,28,19,6
2300031400,Karthik Reddy,Srinivas,Sunitha,Delhi,KL University,7.52,8.29,7.13,35,CSIT,Cloud Computing,Web Technologies,Cyber Security,14,24,22
2300031401,Manoj Singh,Rajesh,Radha,Maharashtra,KL University,8.59,5.48,5.05,72,CSIT,Cloud Computing,Web Technologies,Cyber Security,26,21,12
2300031402,Aarav Reddy,Venkatesh,Geetha,Telangana,KL University,6.35,9.31,8.63,36,EEE,Power Systems,Control Systems,Electrical Machines,6,18,7
2300031403,Manoj Naidu,Mohan,Radha,Telangana,KL University,6.74,8.83,6.59,38,EEE,Power Systems,Control Systems,Electrical Machines,30,11,19
2300031404,Priya Naidu,Suresh,Rekha,Delhi,KL University,8.24,6.13,6.29,98,AIDS,AIML,NLP,Data Communication,20,24,6
2300031405,Sneha Verma,Venkatesh,Padma,Tamil Nadu,KL University,8.14,8.93,7.25,64,EEE,Power Systems,Control Systems,Electrical Machines,17,10,30
2300031406,Ananya Reddy,Rajesh,Geetha,Rajasthan,KL University,6.45,6.21,6.02,47,AIDS,AIML,NLP,Data Communication,18,20,11
2300031407,Nikhil Sharma,Suresh,Geetha,Rajasthan,KL University,7.74,6.28,8.36,100,EEE,Power Systems,Control Systems,Electrical Machines,10,14,11
2300031408,Swathi Mehta,Prakash,Kavitha,Andhra Pradesh,KL University,6.87,7.81,8.08,33,AIDS,AIML,NLP,Data Communication,10,11,20
2300031409,Rahul Patel,Rajesh,Padma,Karnataka,KL University,7.07,5.64,6.2,44,CSE,Operating Systems,DBMS,Java,5,30,26
2300031410,Rahul Naidu,Rajesh,Sarita,Tamil Nadu,KL University,8.51,7.39,6.09,97,AIDS,AIML,NLP,Data Communication,7,27,16
2300031411,Pooja Sharma,Ashok,Sunitha,Andhra Pradesh,KL University,9.39,7.08,8.12,60,CSIT,Cloud Computing,Web Technologies,Cyber Security,23,16,10
2300031412,Suresh Patel,Suresh,Anitha,Karnataka,KL University,8.9,6.05,5.57,16,CSE,Operating Systems,DBMS,Java,9,25,23
2300031413,Rohit Gupta,Krishna,Rekha,Telangana,KL University,6.18,5.83,8.78,95,EEE,Power Systems,Control Systems,Electrical Machines,15,24,19
2300031414,Varun Singh,Prakash,Lakshmi,Karnataka,KL University,6.17,7.02,5.25,65,CSIT,Cloud Computing,Web Technologies,Cyber Security,14,28,15
2300031415,Vijay Singh,Suresh,Rekha,Kerala,KL University,7.81,6.25,6.37,23,ECE,Embedded Systems,Processors and Controllers,Digital Signals,13,16,14
2300031416,Suresh Gupta,Prakash,Rekha,West Bengal,KL University,8.31,5.48,6.93,95,EEE,Power Systems,Control Systems,Electrical Machines,29,27,29
2300031417,Ananya Singh,Suresh,Geetha,Andhra Pradesh,KL University,8.0,7.83,7.51,52,CSIT,Cloud Computing,Web Technologies,Cyber Security,12,22,18
2300031418,Manoj Iyer,Venkatesh,Sita,Rajasthan,KL University,9.08,7.53,5.7,83,AIDS,AIML,NLP,Data Communication,15,5,28
2300031419,Sneha Iyer,Ashok,Lakshmi,Rajasthan,KL University,5.53,7.73,9.38,78,EEE,Power Systems,Control Systems,Electrical Machines,5,7,20
2300031420,Sanjith Mehta,Ashok,Rekha,Gujarat,KL University,6.94,9.25,6.46,100,AIDS,AIML,NLP,Data Communication,16,29,18
2300031421,Sanjith Naidu,Mohan,Rekha,Telangana,KL University,6.11,8.55,5.35,15,CSIT,Cloud Computing,Web Technologies,Cyber Security,11,11,29
2300031422,Deepika Patel,Ashok,Lakshmi,Maharashtra,KL University,9.77,6.3,8.53,78,ECE,Embedded Systems,Processors and Controllers,Digital Signals,11,28,20
2300031423,Deepika Patel,Mohan,Sarita,Karnataka,KL University,9.38,8.27,9.1,84,ECE,Embedded Systems,Processors and Controllers,Digital Signals,14,11,18
2300031424,Kiran Iyer,Suresh,Sarita,Gujarat,KL University,8.19,7.26,8.2,5,AIDS,AIML,NLP,Data Communication,14,17,8
2300031425,Kiran Patel,Prakash,Radha,Telangana,KL University,7.26,5.98,9.25,4,ECE,Embedded Systems,Processors and Controllers,Digital Signals,29,8,18
2300031426,Deepika Naidu,Prakash,Rekha,Karnataka,KL University,5.7,5.8,8.13,35,EEE,Power Systems,Control Systems,Electrical Machines,19,24,28
2300031427,Sanjith Naidu,Anil,Padma,Tamil Nadu,KL University,8.28,9.09,7.75,43,EEE,Power Systems,Control Systems,Electrical Machines,27,18,17
2300031428,Manoj Singh,Prakash,Sarita,Karnataka,KL University,5.88,7.24,5.63,81,ECE,Embedded Systems,Processors and Controllers,Digital Signals,23,10,5
2300031429,Vijay Verma,Mohan,Padma,Andhra Pradesh,KL University,7.31,6.96,5.68,68,AIDS,AIML,NLP,Data Communication,22,8,17
2300031430,Ravi Reddy,Anil,Anitha,Tamil Nadu,KL University,7.82,5.85,6.59,3,AIDS,AIML,NLP,Data Communication,20,25,18
2300031431,Karthik Mehta,Srinivas,Sita,West Bengal,KL University,5.52,5.42,8.47,81,CSIT,Cloud Computing,Web Technologies,Cyber Security,8,18,5
2300031432,Ananya Verma,Ashok,Kavitha,Gujarat,KL University,6.71,5.68,8.9,14,CSE,Operating Systems,DBMS,Java,6,12,19
2300031433,Ananya Sharma,Venkatesh,Lakshmi,Kerala,KL University,8.31,6.43,7.78,33,CSIT,Cloud Computing,Web Technologies,Cyber Security,16,14,27
2300031434,Kiran Mehta,Srinivas,Kavitha,Delhi,KL University,8.26,6.13,7.57,83,CSIT,Cloud Computing,Web Technologies,Cyber Security,21,6,10
2300031435,Suresh Patel,Mohan,Radha,West Bengal,KL University,6.44,6.64,6.68,52,ECE,Embedded Systems,Processors and Controllers,Digital Signals,22,26,9
2300031436,Sanjith Patel,Suresh,Padma,Maharashtra,KL University,7.69,8.0,5.31,48,ECE,Embedded Systems,Processors and Controllers,Digital Signals,21,16,18
2300031437,Rahul Singh,Prakash,Sarita,Gujarat,KL University,6.98,6.29,6.27,85,EEE,Power Systems,Control Systems,Electrical Machines,19,15,29
2300031438,Sanjith Rao,Suresh,Padma,Gujarat,KL University,6.07,7.98,9.25,62,CSE,Operating Systems,DBMS,Java,30,27,18
2300031439,Manoj Reddy,Ashok,Sunitha,Telangana,KL University,7.56,8.71,9.39,93,AIDS,AIML,NLP,Data Communication,29,18,23
2300031440,Vijay Gupta,Mohan,Geetha,Gujarat,KL University,8.98,6.4,9.4,95,ECE,Embedded Systems,Processors and Controllers,Digital Signals,14,17,7
2300031441,Aarav Gupta,Venkatesh,Sita,Karnataka,KL University,9.17,6.58,5.34,67,CSE,Operating Systems,DBMS,Java,24,14,22
2300031442,Priya Naidu,Ashok,Anitha,Telangana,KL University,7.76,7.01,9.29,95,CSIT,Cloud Computing,Web Technologies,Cyber Security,25,28,9
2300031443,Swathi Mehta,Suresh,Sarita,Rajasthan,KL University,6.29,8.66,5.36,90,CSE,Operating Systems,DBMS,Java,9,23,8
2300031444,Vijay Rao,Venkatesh,Sita,West Bengal,KL University,9.12,6.38,8.31,26,AIDS,AIML,NLP,Data Communication,19,6,27
2300031445,Sanjith Iyer,Rajesh,Rekha,Rajasthan,KL University,9.41,6.93,9.2,9,ECE,Embedded Systems,Processors and Controllers,Digital Signals,25,15,11
2300031446,Nikhil Reddy,Ramesh,Lakshmi,Tamil Nadu,KL University,6.9,5.32,5.93,98,CSE,Operating Systems,DBMS,Java,10,27,25
2300031447,Akhil Patel,Krishna,Radha,Rajasthan,KL University,6.16,6.47,7.41,56,AIDS,AIML,NLP,Data Communication,16,29,28
2300031448,Swathi Naidu,Ramesh,Radha,Rajasthan,KL University,7.66,7.7,6.11,18,CSIT,Cloud Computing,Web Technologies,Cyber Security,6,19,16
2300031449,Ravi Patel,Srinivas,Sarita,Gujarat,KL University,9.47,7.96,9.42,22,CSE,Operating Systems,DBMS,Java,16,6,29
